Window,Test Year,Algorithm,Ticker,Weight
1,2018,Ledoit-Wolf,ADSK,0.0
1,2018,Ledoit-Wolf,AEP,0.0
1,2018,Ledoit-Wolf,AIG,0.0
1,2018,Ledoit-Wolf,AMAT,0.0
1,2018,Ledoit-Wolf,AMD,0.0
1,2018,Ledoit-Wolf,AMZN,0.02093161470135215
1,2018,Ledoit-Wolf,AON,0.0
1,2018,Ledoit-Wolf,APD,0.0
1,2018,Ledoit-Wolf,AVGO,0.020048503697538002
1,2018,Ledoit-Wolf,AXP,0.0
1,2018,Ledoit-Wolf,BA,0.0
1,2018,Ledoit-Wolf,BAC,0.0
1,2018,Ledoit-Wolf,BDX,6.207446607143898e-14
1,2018,Ledoit-Wolf,BIIB,0.0
1,2018,Ledoit-Wolf,BKNG,0.0
1,2018,Ledoit-Wolf,BLK,0.0
1,2018,Ledoit-Wolf,BMY,0.0
1,2018,Ledoit-Wolf,BSX,0.0
1,2018,Ledoit-Wolf,C,0.0
1,2018,Ledoit-Wolf,CB,0.0
1,2018,Ledoit-Wolf,CDNS,0.0
1,2018,Ledoit-Wolf,CHTR,0.06946968478836396
1,2018,Ledoit-Wolf,CL,0.0
1,2018,Ledoit-Wolf,CMCSA,0.0
1,2018,Ledoit-Wolf,CME,0.05647143812643018
1,2018,Ledoit-Wolf,COP,0.0
1,2018,Ledoit-Wolf,COST,0.0
1,2018,Ledoit-Wolf,CRM,0.0
1,2018,Ledoit-Wolf,CSCO,0.0
1,2018,Ledoit-Wolf,CSX,0.0
1,2018,Ledoit-Wolf,CTSH,0.0
1,2018,Ledoit-Wolf,CVS,0.0
1,2018,Ledoit-Wolf,CVX,0.0
1,2018,Ledoit-Wolf,D,0.0
1,2018,Ledoit-Wolf,DE,0.0
1,2018,Ledoit-Wolf,DHR,0.0
1,2018,Ledoit-Wolf,DIS,0.0
1,2018,Ledoit-Wolf,DUK,0.0
1,2018,Ledoit-Wolf,EL,0.0
1,2018,Ledoit-Wolf,EMR,0.0
1,2018,Ledoit-Wolf,EOG,0.0
1,2018,Ledoit-Wolf,ETN,0.0
1,2018,Ledoit-Wolf,EW,0.0
1,2018,Ledoit-Wolf,EXC,0.0
1,2018,Ledoit-Wolf,F,0.0
1,2018,Ledoit-Wolf,FISV,0.0
1,2018,Ledoit-Wolf,GD,0.0
1,2018,Ledoit-Wolf,GE,0.0
1,2018,Ledoit-Wolf,GILD,0.0
1,2018,Ledoit-Wolf,GM,0.0
1,2018,Ledoit-Wolf,GOOGL,0.0
1,2018,Ledoit-Wolf,GPN,0.0
1,2018,Ledoit-Wolf,GS,0.0
1,2018,Ledoit-Wolf,HD,0.10725728628817288
1,2018,Ledoit-Wolf,HON,0.0
1,2018,Ledoit-Wolf,HUM,0.0
1,2018,Ledoit-Wolf,ICE,0.0
1,2018,Ledoit-Wolf,IDXX,0.0
1,2018,Ledoit-Wolf,INTC,0.0
1,2018,Ledoit-Wolf,INTU,0.0
1,2018,Ledoit-Wolf,ISRG,0.0
1,2018,Ledoit-Wolf,ITW,0.0
1,2018,Ledoit-Wolf,JNJ,0.0
1,2018,Ledoit-Wolf,JPM,0.0
1,2018,Ledoit-Wolf,KLAC,0.0
1,2018,Ledoit-Wolf,KMB,0.0
1,2018,Ledoit-Wolf,KMI,0.0
1,2018,Ledoit-Wolf,KO,0.0
1,2018,Ledoit-Wolf,LIN,0.0
1,2018,Ledoit-Wolf,LMT,0.14264633862068446
1,2018,Ledoit-Wolf,LOW,0.0
1,2018,Ledoit-Wolf,LRCX,0.0
1,2018,Ledoit-Wolf,MA,0.0
1,2018,Ledoit-Wolf,MAR,0.0
1,2018,Ledoit-Wolf,MCD,0.0
1,2018,Ledoit-Wolf,MCHP,0.0
1,2018,Ledoit-Wolf,MCO,0.0
1,2018,Ledoit-Wolf,MDLZ,0.0
1,2018,Ledoit-Wolf,MDT,0.0
1,2018,Ledoit-Wolf,MO,0.06403457206967623
1,2018,Ledoit-Wolf,MRK,0.0
1,2018,Ledoit-Wolf,MSFT,0.0
1,2018,Ledoit-Wolf,MU,0.0
1,2018,Ledoit-Wolf,NEE,0.14019652566659105
1,2018,Ledoit-Wolf,NFLX,0.05874499831797827
1,2018,Ledoit-Wolf,NKE,0.0
1,2018,Ledoit-Wolf,NOC,0.13392573178732725
1,2018,Ledoit-Wolf,NSC,0.0
1,2018,Ledoit-Wolf,NVDA,0.09457880052524083
1,2018,Ledoit-Wolf,NXPI,0.0
1,2018,Ledoit-Wolf,ORCL,0.0
1,2018,Ledoit-Wolf,ORLY,0.0
1,2018,Ledoit-Wolf,PEP,0.0
1,2018,Ledoit-Wolf,PFE,0.0
1,2018,Ledoit-Wolf,PG,0.0
1,2018,Ledoit-Wolf,PH,0.0
1,2018,Ledoit-Wolf,PLD,0.0
1,2018,Ledoit-Wolf,PM,0.0
1,2018,Ledoit-Wolf,PNC,0.0
1,2018,Ledoit-Wolf,PSA,0.0
1,2018,Ledoit-Wolf,QCOM,0.0
1,2018,Ledoit-Wolf,REGN,0.0
1,2018,Ledoit-Wolf,ROST,0.0
1,2018,Ledoit-Wolf,RTX,0.0
1,2018,Ledoit-Wolf,SHW,0.029347671274242974
1,2018,Ledoit-Wolf,SLB,0.0
1,2018,Ledoit-Wolf,SNPS,0.0
1,2018,Ledoit-Wolf,SO,0.0
1,2018,Ledoit-Wolf,SPGI,0.0
1,2018,Ledoit-Wolf,SRE,0.0
1,2018,Ledoit-Wolf,SYK,0.0
1,2018,Ledoit-Wolf,SYY,0.0
1,2018,Ledoit-Wolf,T,0.0
1,2018,Ledoit-Wolf,TEL,0.0
1,2018,Ledoit-Wolf,TGT,0.0
1,2018,Ledoit-Wolf,TJX,0.0
1,2018,Ledoit-Wolf,TMO,0.0
1,2018,Ledoit-Wolf,TSLA,0.0
1,2018,Ledoit-Wolf,TXN,0.0
1,2018,Ledoit-Wolf,UNH,0.05477674786320905
1,2018,Ledoit-Wolf,UNP,0.0
1,2018,Ledoit-Wolf,UPS,0.0
1,2018,Ledoit-Wolf,V,0.0
1,2018,Ledoit-Wolf,VRTX,0.0
1,2018,Ledoit-Wolf,VZ,0.0
1,2018,Ledoit-Wolf,WFC,0.0
1,2018,Ledoit-Wolf,WM,0.0075700862729490845
1,2018,Ledoit-Wolf,WMT,0.0
1,2018,Ledoit-Wolf,XOM,0.0
1,2018,Max Sharpe,AAPL,0.0
1,2018,Max Sharpe,ABT,0.0
1,2018,Max Sharpe,ACN,0.0
1,2018,Max Sharpe,ADBE,2.4838598043604758e-18
1,2018,Max Sharpe,ADI,0.0
1,2018,Max Sharpe,ADSK,0.0
1,2018,Max Sharpe,AEP,0.0
1,2018,Max Sharpe,AIG,0.0
1,2018,Max Sharpe,AMAT,1.7875079700650114e-16
1,2018,Max Sharpe,AMD,0.0
1,2018,Max Sharpe,AMZN,0.02031597518019379
1,2018,Max Sharpe,AON,0.0
1,2018,Max Sharpe,APD,0.0
1,2018,Max Sharpe,AVGO,0.019282579038371585
1,2018,Max Sharpe,AXP,0.0
1,2018,Max Sharpe,BA,1.2889634798005683e-17
1,2018,Max Sharpe,BAC,0.0
1,2018,Max Sharpe,BDX,7.660856132704746e-18
1,2018,Max Sharpe,BIIB,0.0
1,2018,Max Sharpe,BKNG,0.0
1,2018,Max Sharpe,BLK,0.0
1,2018,Max Sharpe,BMY,0.0
1,2018,Max Sharpe,BSX,0.0
1,2018,Max Sharpe,C,0.0
1,2018,Max Sharpe,CB,0.0
1,2018,Max Sharpe,CDNS,0.0
1,2018,Max Sharpe,CHTR,0.06916263231032496
1,2018,Max Sharpe,CL,0.0
1,2018,Max Sharpe,CMCSA,1.2993004642474328e-16
1,2018,Max Sharpe,CME,0.056376938842484445
1,2018,Max Sharpe,COP,0.0
1,2018,Max Sharpe,COST,0.0
1,2018,Max Sharpe,CRM,0.0
1,2018,Max Sharpe,CSCO,0.0
1,2018,Max Sharpe,CSX,0.0
1,2018,Max Sharpe,CTSH,0.0
1,2018,Max Sharpe,CVS,0.0
1,2018,Max Sharpe,CVX,0.0
1,2018,Max Sharpe,D,0.0
1,2018,Max Sharpe,DE,0.0
1,2018,Max Sharpe,DHR,0.0
1,2018,Max Sharpe,DIS,0.0
1,2018,Max Sharpe,DUK,0.0
1,2018,Max Sharpe,EL,0.0
1,2018,Max Sharpe,EMR,0.0
1,2018,Max Sharpe,EOG,0.0
1,2018,Max Sharpe,ETN,0.0
1,2018,Max Sharpe,EW,0.0
1,2018,Max Sharpe,EXC,0.0
1,2018,Max Sharpe,F,0.0
1,2018,Max Sharpe,FISV,7.941668021755789e-17
1,2018,Max Sharpe,GD,1.72335217100838e-16
1,2018,Max Sharpe,GE,0.0
1,2018,Max Sharpe,GILD,0.0
1,2018,Max Sharpe,GM,0.0
1,2018,Max Sharpe,GOOGL,0.0
1,2018,Max Sharpe,GPN,0.0
1,2018,Max Sharpe,GS,0.0
1,2018,Max Sharpe,HD,0.10892884659857915
1,2018,Max Sharpe,HON,0.0
1,2018,Max Sharpe,HUM,0.0
1,2018,Max Sharpe,ICE,0.0
1,2018,Max Sharpe,IDXX,0.0
1,2018,Max Sharpe,INTC,0.0
1,2018,Max Sharpe,INTU,0.0
1,2018,Max Sharpe,ISRG,0.0
1,2018,Max Sharpe,ITW,1.7796040771810151e-16
1,2018,Max Sharpe,JNJ,0.0
1,2018,Max Sharpe,JPM,0.0
1,2018,Max Sharpe,KLAC,0.0
1,2018,Max Sharpe,KMB,0.0
1,2018,Max Sharpe,KMI,0.0
1,2018,Max Sharpe,KO,0.0
1,2018,Max Sharpe,LIN,0.0
1,2018,Max Sharpe,LMT,0.1452317780919583
1,2018,Max Sharpe,LOW,0.0
1,2018,Max Sharpe,LRCX,0.0
1,2018,Max Sharpe,MA,1.4027310033404046e-16
1,2018,Max Sharpe,MAR,4.8281701374757083e-17
1,2018,Max Sharpe,MCD,0.0
1,2018,Max Sharpe,MCHP,0.0
1,2018,Max Sharpe,MCO,3.8948904906599556e-17
1,2018,Max Sharpe,MDLZ,0.0
1,2018,Max Sharpe,MDT,0.0
1,2018,Max Sharpe,MO,0.06365770371802484
1,2018,Max Sharpe,MRK,0.0
1,2018,Max Sharpe,MSFT,0.0
1,2018,Max Sharpe,MU,0.0
1,2018,Max Sharpe,NEE,0.14370685673876019
1,2018,Max Sharpe,NFLX,0.05850150157828183
1,2018,Max Sharpe,NKE,0.0
1,2018,Max Sharpe,NOC,0.1347882519589931
1,2018,Max Sharpe,NSC,0.0
1,2018,Max Sharpe,NVDA,0.09444833465901793
1,2018,Max Sharpe,NXPI,0.0
1,2018,Max Sharpe,ORCL,0.0
1,2018,Max Sharpe,ORLY,0.0
1,2018,Max Sharpe,PEP,0.0
1,2018,Max Sharpe,PFE,0.0
1,2018,Max Sharpe,PG,0.0
1,2018,Max Sharpe,PH,0.0
1,2018,Max Sharpe,PLD,0.0
1,2018,Max Sharpe,PM,0.0
1,2018,Max Sharpe,PNC,0.0
1,2018,Max Sharpe,PSA,0.0
1,2018,Max Sharpe,QCOM,0.0
1,2018,Max Sharpe,REGN,0.0
1,2018,Max Sharpe,ROST,0.0
1,2018,Max Sharpe,RTX,0.0
1,2018,Max Sharpe,SHW,0.028016954460093797
1,2018,Max Sharpe,SLB,0.0
1,2018,Max Sharpe,SNPS,0.0
1,2018,Max Sharpe,SO,0.0
1,2018,Max Sharpe,SPGI,8.007168563010571e-17
1,2018,Max Sharpe,SRE,0.0
1,2018,Max Sharpe,SYK,7.602779483956755e-17
1,2018,Max Sharpe,SYY,0.0
1,2018,Max Sharpe,T,0.0
1,2018,Max Sharpe,TEL,0.0
1,2018,Max Sharpe,TGT,0.0
1,2018,Max Sharpe,TJX,0.0
1,2018,Max Sharpe,TMO,1.0668359524021228e-16
1,2018,Max Sharpe,TSLA,0.0
1,2018,Max Sharpe,TXN,3.4767603292073663e-16
1,2018,Max Sharpe,UNH,0.053928333228594784
1,2018,Max Sharpe,UNP,0.0
1,2018,Max Sharpe,UPS,0.0
1,2018,Max Sharpe,V,1.3288454203224115e-17
1,2018,Max Sharpe,VRTX,0.0
1,2018,Max Sharpe,VZ,0.0
1,2018,Max Sharpe,WFC,0.0
1,2018,Max Sharpe,WM,0.0036533135963197545
1,2018,Max Sharpe,WMT,0.0
1,2018,Max Sharpe,XOM,0.0
1,2018,Min Variance,AAPL,0.0
1,2018,Min Variance,ABT,0.0
1,2018,Min Variance,ACN,0.0
1,2018,Min Variance,ADBE,0.0
1,2018,Min Variance,ADI,0.0
1,2018,Min Variance,ADSK,0.0
1,2018,Min Variance,AEP,0.0
1,2018,Min Variance,AIG,0.0
1,2018,Min Variance,AMAT,0.0
1,2018,Min Variance,AMD,0.0
1,2018,Min Variance,AMZN,0.0
1,2018,Min Variance,AON,0.0
1,2018,Min Variance,APD,0.0
1,2018,Min Variance,AVGO,0.0
1,2018,Min Variance,AXP,0.0
1,2018,Min Variance,BA,0.0
1,2018,Min Variance,BAC,0.0
1,2018,Min Variance,BDX,0.03518755081750842
1,2018,Min Variance,BIIB,0.0
1,2018,Min Variance,BKNG,0.0
1,2018,Min Variance,BLK,0.0
1,2018,Min Variance,BMY,0.0
1,2018,Min Variance,BSX,0.0
1,2018,Min Variance,C,0.0
1,2018,Min Variance,CB,0.0
1,2018,Min Variance,CDNS,0.0
1,2018,Min Variance,CHTR,0.0
1,2018,Min Variance,CL,0.0
1,2018,Min Variance,CMCSA,0.0
1,2018,Min Variance,CME,0.0
1,2018,Min Variance,COP,0.0
1,2018,Min Variance,COST,0.025608706924366512
1,2018,Min Variance,CRM,0.0
1,2018,Min Variance,CSCO,0.0
1,2018,Min Variance,CSX,0.0
1,2018,Min Variance,CTSH,0.0
1,2018,Min Variance,CVS,0.0
1,2018,Min Variance,CVX,0.0
1,2018,Min Variance,D,1.7347234759768075e-18
1,2018,Min Variance,DE,0.0
1,2018,Min Variance,DHR,0.0
1,2018,Min Variance,DIS,0.0
1,2018,Min Variance,DUK,0.05076458193812543
1,2018,Min Variance,EL,0.0
1,2018,Min Variance,EMR,0.0
1,2018,Min Variance,EOG,0.0
1,2018,Min Variance,ETN,0.0
1,2018,Min Variance,EW,0.0
1,2018,Min Variance,EXC,0.0
1,2018,Min Variance,F,0.0
1,2018,Min Variance,FISV,2.602085213965211e-18
1,2018,Min Variance,GD,0.0
1,2018,Min Variance,GE,0.0
1,2018,Min Variance,GILD,0.0
1,2018,Min Variance,GM,0.0
1,2018,Min Variance,GOOGL,0.0
1,2018,Min Variance,GPN,0.0
1,2018,Min Variance,GS,0.0
1,2018,Min Variance,HD,0.0
1,2018,Min Variance,HON,0.0
1,2018,Min Variance,HUM,0.0
1,2018,Min Variance,ICE,0.0
1,2018,Min Variance,IDXX,0.0
1,2018,Min Variance,INTC,0.0
1,2018,Min Variance,INTU,0.0
1,2018,Min Variance,ISRG,0.0
1,2018,Min Variance,ITW,1.4636729328554312e-18
1,2018,Min Variance,JNJ,0.06346052357506475
1,2018,Min Variance,JPM,0.0
1,2018,Min Variance,KLAC,0.0
1,2018,Min Variance,KMB,0.0
1,2018,Min Variance,KMI,0.0
1,2018,Min Variance,KO,0.033755449913014025
1,2018,Min Variance,LIN,0.039768336765317026
1,2018,Min Variance,LMT,0.050046295780428136
1,2018,Min Variance,LOW,0.0
1,2018,Min Variance,LRCX,0.0
1,2018,Min Variance,MA,0.0
1,2018,Min Variance,MAR,0.0
1,2018,Min Variance,MCD,0.12374251708002
1,2018,Min Variance,MCHP,0.0
1,2018,Min Variance,MCO,0.0
1,2018,Min Variance,MDLZ,0.0
1,2018,Min Variance,MDT,0.0
1,2018,Min Variance,MO,0.0
1,2018,Min Variance,MRK,0.0
1,2018,Min Variance,MSFT,0.0
1,2018,Min Variance,MU,0.0
1,2018,Min Variance,NEE,0.0
1,2018,Min Variance,NFLX,0.0
1,2018,Min Variance,NKE,0.0
1,2018,Min Variance,NOC,0.0
1,2018,Min Variance,NSC,0.0
1,2018,Min Variance,NVDA,0.0
1,2018,Min Variance,NXPI,0.0
1,2018,Min Variance,ORCL,0.0
1,2018,Min Variance,ORLY,0.0
1,2018,Min Variance,PEP,0.057657228194636166
1,2018,Min Variance,PFE,0.052174321814758874
1,2018,Min Variance,PG,0.06205869826857153
1,2018,Min Variance,PH,0.0
1,2018,Min Variance,PLD,0.0
1,2018,Min Variance,PM,0.0
1,2018,Min Variance,PNC,0.0
1,2018,Min Variance,PSA,0.0
1,2018,Min Variance,QCOM,0.0
1,2018,Min Variance,REGN,0.0
1,2018,Min Variance,ROST,0.0
1,2018,Min Variance,RTX,0.0
1,2018,Min Variance,SHW,0.0
1,2018,Min Variance,SLB,0.0
1,2018,Min Variance,SNPS,0.0
1,2018,Min Variance,SO,0.14003235839558792
1,2018,Min Variance,SPGI,0.0
1,2018,Min Variance,SRE,8.29414661951411e-18
1,2018,Min Variance,SYK,0.0
1,2018,Min Variance,SYY,0.03930290116922791
1,2018,Min Variance,T,0.055847031823049655
1,2018,Min Variance,TEL,0.0
1,2018,Min Variance,TGT,0.0
1,2018,Min Variance,TJX,0.0
1,2018,Min Variance,TMO,0.0
1,2018,Min Variance,TSLA,0.0
1,2018,Min Variance,TXN,0.0
1,2018,Min Variance,UNH,0.0
1,2018,Min Variance,UNP,0.0
1,2018,Min Variance,UPS,0.03825920775175712
1,2018,Min Variance,V,0.0
1,2018,Min Variance,VRTX,0.0
1,2018,Min Variance,VZ,0.018740708726320412
1,2018,Min Variance,WFC,0.0
1,2018,Min Variance,WM,0.11359358106224618
1,2018,Min Variance,WMT,0.0
1,2018,Min Variance,XOM,0.0
1,2018,Equal Weight (1/N),AAPL,0.007462686567164179
1,2018,Equal Weight (1/N),ABT,0.007462686567164179
1,2018,Equal Weight (1/N),ACN,0.007462686567164179
1,2018,Equal Weight (1/N),ADBE,0.007462686567164179
1,2018,Equal Weight (1/N),ADI,0.007462686567164179
1,2018,Equal Weight (1/N),ADSK,0.007462686567164179
1,2018,Equal Weight (1/N),AEP,0.007462686567164179
1,2018,Equal Weight (1/N),AIG,0.007462686567164179
1,2018,Equal Weight (1/N),AMAT,0.007462686567164179
1,2018,Equal Weight (1/N),AMD,0.007462686567164179
1,2018,Equal Weight (1/N),AMZN,0.007462686567164179
1,2018,Equal Weight (1/N),AON,0.007462686567164179
1,2018,Equal Weight (1/N),APD,0.007462686567164179
1,2018,Equal Weight (1/N),AVGO,0.007462686567164179
1,2018,Equal Weight (1/N),AXP,0.007462686567164179
1,2018,Equal Weight (1/N),BA,0.007462686567164179
1,2018,Equal Weight (1/N),BAC,0.007462686567164179
1,2018,Equal Weight (1/N),BDX,0.007462686567164179
1,2018,Equal Weight (1/N),BIIB,0.007462686567164179
1,2018,Equal Weight (1/N),BKNG,0.007462686567164179
1,2018,Equal Weight (1/N),BLK,0.007462686567164179
1,2018,Equal Weight (1/N),BMY,0.007462686567164179
1,2018,Equal Weight (1/N),BSX,0.007462686567164179
1,2018,Equal Weight (1/N),C,0.007462686567164179
1,2018,Equal Weight (1/N),CB,0.007462686567164179
1,2018,Equal Weight (1/N),CDNS,0.007462686567164179
1,2018,Equal Weight (1/N),CHTR,0.007462686567164179
1,2018,Equal Weight (1/N),CL,0.007462686567164179
1,2018,Equal Weight (1/N),CMCSA,0.007462686567164179
1,2018,Equal Weight (1/N),CME,0.007462686567164179
1,2018,Equal Weight (1/N),COP,0.007462686567164179
1,2018,Equal Weight (1/N),COST,0.007462686567164179
1,2018,Equal Weight (1/N),CRM,0.007462686567164179
1,2018,Equal Weight (1/N),CSCO,0.007462686567164179
1,2018,Equal Weight (1/N),CSX,0.007462686567164179
1,2018,Equal Weight (1/N),CTSH,0.007462686567164179
1,2018,Equal Weight (1/N),CVS,0.007462686567164179
1,2018,Equal Weight (1/N),CVX,0.007462686567164179
1,2018,Equal Weight (1/N),D,0.007462686567164179
1,2018,Equal Weight (1/N),DE,0.007462686567164179
1,2018,Equal Weight (1/N),DHR,0.007462686567164179
1,2018,Equal Weight (1/N),DIS,0.007462686567164179
1,2018,Equal Weight (1/N),DUK,0.007462686567164179
1,2018,Equal Weight (1/N),EL,0.007462686567164179
1,2018,Equal Weight (1/N),EMR,0.007462686567164179
1,2018,Equal Weight (1/N),EOG,0.007462686567164179
1,2018,Equal Weight (1/N),ETN,0.007462686567164179
1,2018,Equal Weight (1/N),EW,0.007462686567164179
1,2018,Equal Weight (1/N),EXC,0.007462686567164179
1,2018,Equal Weight (1/N),F,0.007462686567164179
1,2018,Equal Weight (1/N),FISV,0.007462686567164179
1,2018,Equal Weight (1/N),GD,0.007462686567164179
1,2018,Equal Weight (1/N),GE,0.007462686567164179
1,2018,Equal Weight (1/N),GILD,0.007462686567164179
1,2018,Equal Weight (1/N),GM,0.007462686567164179
1,2018,Equal Weight (1/N),GOOGL,0.007462686567164179
1,2018,Equal Weight (1/N),GPN,0.007462686567164179
1,2018,Equal Weight (1/N),GS,0.007462686567164179
1,2018,Equal Weight (1/N),HD,0.007462686567164179
1,2018,Equal Weight (1/N),HON,0.007462686567164179
1,2018,Equal Weight (1/N),HUM,0.007462686567164179
1,2018,Equal Weight (1/N),ICE,0.007462686567164179
1,2018,Equal Weight (1/N),IDXX,0.007462686567164179
1,2018,Equal Weight (1/N),INTC,0.007462686567164179
1,2018,Equal Weight (1/N),INTU,0.007462686567164179
1,2018,Equal Weight (1/N),ISRG,0.007462686567164179
1,2018,Equal Weight (1/N),ITW,0.007462686567164179
1,2018,Equal Weight (1/N),JNJ,0.007462686567164179
1,2018,Equal Weight (1/N),JPM,0.007462686567164179
1,2018,Equal Weight (1/N),KLAC,0.007462686567164179
1,2018,Equal Weight (1/N),KMB,0.007462686567164179
1,2018,Equal Weight (1/N),KMI,0.007462686567164179
1,2018,Equal Weight (1/N),KO,0.007462686567164179
1,2018,Equal Weight (1/N),LIN,0.007462686567164179
1,2018,Equal Weight (1/N),LMT,0.007462686567164179
1,2018,Equal Weight (1/N),LOW,0.007462686567164179
1,2018,Equal Weight (1/N),LRCX,0.007462686567164179
1,2018,Equal Weight (1/N),MA,0.007462686567164179
1,2018,Equal Weight (1/N),MAR,0.007462686567164179
1,2018,Equal Weight (1/N),MCD,0.007462686567164179
1,2018,Equal Weight (1/N),MCHP,0.007462686567164179
1,2018,Equal Weight (1/N),MCO,0.007462686567164179
1,2018,Equal Weight (1/N),MDLZ,0.007462686567164179
1,2018,Equal Weight (1/N),MDT,0.007462686567164179
1,2018,Equal Weight (1/N),MO,0.007462686567164179
1,2018,Equal Weight (1/N),MRK,0.007462686567164179
1,2018,Equal Weight (1/N),MSFT,0.007462686567164179
1,2018,Equal Weight (1/N),MU,0.007462686567164179
1,2018,Equal Weight (1/N),NEE,0.007462686567164179
1,2018,Equal Weight (1/N),NFLX,0.007462686567164179
1,2018,Equal Weight (1/N),NKE,0.007462686567164179
1,2018,Equal Weight (1/N),NOC,0.007462686567164179
1,2018,Equal Weight (1/N),NSC,0.007462686567164179
1,2018,Equal Weight (1/N),NVDA,0.007462686567164179
1,2018,Equal Weight (1/N),NXPI,0.007462686567164179
1,2018,Equal Weight (1/N),ORCL,0.007462686567164179
1,2018,Equal Weight (1/N),ORLY,0.007462686567164179
1,2018,Equal Weight (1/N),PEP,0.007462686567164179
1,2018,Equal Weight (1/N),PFE,0.007462686567164179
1,2018,Equal Weight (1/N),PG,0.007462686567164179
1,2018,Equal Weight (1/N),PH,0.007462686567164179
1,2018,Equal Weight (1/N),PLD,0.007462686567164179
1,2018,Equal Weight (1/N),PM,0.007462686567164179
1,2018,Equal Weight (1/N),PNC,0.007462686567164179
1,2018,Equal Weight (1/N),PSA,0.007462686567164179
1,2018,Equal Weight (1/N),QCOM,0.007462686567164179
1,2018,Equal Weight (1/N),REGN,0.007462686567164179
1,2018,Equal Weight (1/N),ROST,0.007462686567164179
1,2018,Equal Weight (1/N),RTX,0.007462686567164179
1,2018,Equal Weight (1/N),SHW,0.007462686567164179
1,2018,Equal Weight (1/N),SLB,0.007462686567164179
1,2018,Equal Weight (1/N),SNPS,0.007462686567164179
1,2018,Equal Weight (1/N),SO,0.007462686567164179
1,2018,Equal Weight (1/N),SPGI,0.007462686567164179
1,2018,Equal Weight (1/N),SRE,0.007462686567164179
1,2018,Equal Weight (1/N),SYK,0.007462686567164179
1,2018,Equal Weight (1/N),SYY,0.007462686567164179
1,2018,Equal Weight (1/N),T,0.007462686567164179
1,2018,Equal Weight (1/N),TEL,0.007462686567164179
1,2018,Equal Weight (1/N),TGT,0.007462686567164179
1,2018,Equal Weight (1/N),TJX,0.007462686567164179
1,2018,Equal Weight (1/N),TMO,0.007462686567164179
1,2018,Equal Weight (1/N),TSLA,0.007462686567164179
1,2018,Equal Weight (1/N),TXN,0.007462686567164179
1,2018,Equal Weight (1/N),UNH,0.007462686567164179
1,2018,Equal Weight (1/N),UNP,0.007462686567164179
1,2018,Equal Weight (1/N),UPS,0.007462686567164179
1,2018,Equal Weight (1/N),V,0.007462686567164179
1,2018,Equal Weight (1/N),VRTX,0.007462686567164179
1,2018,Equal Weight (1/N),VZ,0.007462686567164179
1,2018,Equal Weight (1/N),WFC,0.007462686567164179
1,2018,Equal Weight (1/N),WM,0.007462686567164179
1,2018,Equal Weight (1/N),WMT,0.007462686567164179
1,2018,Equal Weight (1/N),XOM,0.007462686567164179
2,2019,AOBL-SOS (Proposed),AAPL,0.0
2,2019,AOBL-SOS (Proposed),ABT,0.0
2,2019,AOBL-SOS (Proposed),ACN,0.006022510984297688
2,2019,AOBL-SOS (Proposed),ADBE,3.376975674060428e-05
2,2019,AOBL-SOS (Proposed),ADI,0.0
2,2019,AOBL-SOS (Proposed),ADSK,0.0
2,2019,AOBL-SOS (Proposed),AEP,0.0
2,2019,AOBL-SOS (Proposed),AIG,0.0
2,2019,AOBL-SOS (Proposed),AMAT,0.0
2,2019,AOBL-SOS (Proposed),AMD,0.0
2,2019,AOBL-SOS (Proposed),AMZN,0.0278689010804048
2,2019,AOBL-SOS (Proposed),AON,0.0
2,2019,AOBL-SOS (Proposed),APD,0.0
2,2019,AOBL-SOS (Proposed),AVGO,0.0
2,2019,AOBL-SOS (Proposed),AXP,0.0
2,2019,AOBL-SOS (Proposed),BA,0.0
2,2019,AOBL-SOS (Proposed),BAC,0.0
2,2019,AOBL-SOS (Proposed),BDX,0.0
2,2019,AOBL-SOS (Proposed),BIIB,0.0
2,2019,AOBL-SOS (Proposed),BKNG,0.0
2,2019,AOBL-SOS (Proposed),BLK,0.0
2,2019,AOBL-SOS (Proposed),BMY,0.0
2,2019,AOBL-SOS (Proposed),BSX,0.020858677696905442
2,2019,AOBL-SOS (Proposed),C,0.0
2,2019,AOBL-SOS (Proposed),CB,0.0
2,2019,AOBL-SOS (Proposed),CDNS,0.0
2,2019,AOBL-SOS (Proposed),CHTR,0.0
2,2019,AOBL-SOS (Proposed),CL,0.0
2,2019,AOBL-SOS (Proposed),CMCSA,0.0
2,2019,AOBL-SOS (Proposed),CME,0.0
2,2019,AOBL-SOS (Proposed),COP,0.0
2,2019,AOBL-SOS (Proposed),COST,0.0
2,2019,AOBL-SOS (Proposed),CRM,0.0
2,2019,AOBL-SOS (Proposed),CSCO,0.0
2,2019,AOBL-SOS (Proposed),CSX,0.0
2,2019,AOBL-SOS (Proposed),CTSH,0.0
2,2019,AOBL-SOS (Proposed),CVS,0.0
2,2019,AOBL-SOS (Proposed),CVX,0.0
2,2019,AOBL-SOS (Proposed),D,0.0
2,2019,AOBL-SOS (Proposed),DE,0.0
2,2019,AOBL-SOS (Proposed),DHR,0.08439858849281616
2,2019,AOBL-SOS (Proposed),DIS,0.0
2,2019,AOBL-SOS (Proposed),DUK,0.0
2,2019,AOBL-SOS (Proposed),EL,0.023433182568645367
2,2019,AOBL-SOS (Proposed),EMR,0.0
